Root-most (A6) vs fixed-order (A5), relocation-maximising adversary, 5 seeds each

  m  d        N | J_A5(max) | J_A6(max)  bound | epoch==m/2-1? mono? |   a_A5   a_A6
  4  1     4096 |         9 |         9      9 |          True  True |  0.996  0.996
  4  1    16384 |        11 |        11     11 |          True  True |  0.999  0.999
  4  1    65536 |        13 |        13     13 |          True  True |  1.000  1.000
  4  2     4096 |         8 |         8      9 |          True  True |  0.994  0.994
  4  2    16384 |        10 |        10     11 |          True  True |  0.998  0.998
  4  2    65536 |        12 |        12     13 |          True  True |  0.999  0.999
  4  4     4096 |         8 |         8      8 |          True  True |  0.989  0.989
  4  4    16384 |        10 |        10     10 |          True  True |  0.997  0.997
  4  4    65536 |        12 |        12     12 |          True  True |  0.999  0.999

  8  1     4096 |        69 |        24     24 |          True  True |  0.980  0.991
  8  1    16384 |        77 |        30     30 |          True  True |  0.995  0.997
  8  1    65536 |       118 |        36     36 |          True  True |  0.998  0.999
  8  2     4096 |        47 |        21     24 |          True  True |  0.971  0.984
  8  2    16384 |        90 |        27     30 |          True  True |  0.987  0.995
  8  2    65536 |       116 |        33     36 |          True  True |  0.996  0.999
  8  4     4096 |        67 |        21     21 |          True  True |  0.927  0.973
  8  4    16384 |        99 |        27     27 |          True  True |  0.974  0.992
  8  4    65536 |       133 |        33     33 |          True  True |  0.991  0.998

 16  1     4096 |       495 |        49     49 |          True  True |  0.838  0.982
 16  1    16384 |      1503 |        63     63 |          True  True |  0.878  0.995
 16  1    65536 |      3806 |        77     77 |          True  True |  0.925  0.998
 16  2     4096 |       278 |        42     49 |          True  True |  0.849  0.967
 16  2    16384 |       878 |        56     63 |          True  True |  0.888  0.990
 16  2    65536 |      2345 |        70     77 |          True  True |  0.926  0.997
 16  4     4096 |       293 |        42     42 |          True  True |  0.690  0.946
 16  4    16384 |       716 |        56     56 |          True  True |  0.816  0.983
 16  4    65536 |      2423 |        70     70 |          True  True |  0.846  0.995

 32  1     4096 |       781 |        90     90 |          True  True |  0.727  0.965
 32  1    16384 |      2873 |       120    120 |          True  True |  0.759  0.990
 32  1    65536 |     10558 |       150    150 |          True  True |  0.781  0.997
 32  2     4096 |       409 |        75     90 |          True  True |  0.771  0.937
 32  2    16384 |      1518 |       105    120 |          True  True |  0.804  0.981
